20992,3
20996,16
21000,14
21004,-9
21008,15
21012,-8
21016,-12
21020,10
21024,18
21028,-6
21032,13
21036,0
21040,-8
21044,-13
21048,-11
21052,12
21056,2
21060,7
21064,3
21068,-12
21072,-13
21076,-5
21080,3
21084,8
21088,-9
21092,-14
21096,2
21100,14
21104,-18
21108,-20
21112,9
21116,-20
21120,-6
21124,2
21128,-19
21132,15
21136,10
21140,10
21144,17
21148,16
21152,-10
21156,17
21160,13
21164,4
21168,-10
21172,17
21176,15
21180,-5
21184,-1
21188,17
21192,-4
21196,-13
21200,7
21204,5
21208,-7
21212,-18
21216,-2
21220,-7
21224,8
21228,-8
21232,-1
21236,3
21240,19
21244,-7
21248,-14
21252,-2
21256,12
21260,10
21264,17
21268,-20
21272,15
21276,1
21280,-1
21284,-10
21288,1
21292,-11
21296,-4
21300,-3
21304,-2
21308,3
21312,17
21316,8
21320,15
21324,-17
21328,-18
21332,0
21336,1
21340,-15
21344,-1
21348,-3
21352,12
21356,18
21360,-1
21364,-6
21368,13
21372,18
21376,8
21380,0
21384,-15
21388,6
21392,-15
21396,-18
21400,14
21404,19
21408,-9
21412,-9
21416,12
21420,-1
21424,-6
21428,-1
21432,14
21436,10
21440,2
21444,19
21448,8
21452,0
21456,10
21460,-2
21464,19
21468,-16
21472,-15
21476,-1
21480,-9
21484,-17
21488,-6
21492,-4
21496,-13
21500,-3
21504,4
21508,-8
21512,20
21516,16
21520,9
21524,20
21528,18
21532,-20
21536,0
21540,15
21544,18
21548,-2
21552,-7
21556,-18
21560,-12
21564,-6
21568,19
21572,-19
21576,-2
21580,-16
21584,-7
21588,13
21592,18
21596,1
21600,-8
21604,3
21608,-7
21612,-14
21616,0
21620,14
21624,-10
21628,-5
21632,17
21636,-7
21640,-8
21644,7
21648,15
21652,-8
21656,16
21660,-15
21664,19
21668,19
21672,-12
21676,20
21680,-2
21684,19
21688,17
21692,-18
21696,-9
21700,-15
21704,15
21708,-19
21712,9
21716,-3
21720,20
21724,7
21728,20
21732,-1
21736,-7
21740,-2
21744,3
21748,-5
21752,16
21756,-16
21760,-10
21764,13
21768,14
21772,2
21776,20
21780,2
21784,-18
21788,-13
21792,10
21796,-6
21800,-1
21804,-7
21808,15
21812,-10
21816,12
21820,19
21824,-6
21828,-3
21832,12
21836,-12
21840,19
21844,15
21848,-20
21852,-2
21856,15
21860,-6
21864,-12
21868,-16
21872,-15
21876,-5
21880,-10
21884,-14
21888,-19
21892,9
21896,-7
21900,-16
21904,2
21908,-14
21912,11
21916,9
21920,-2
21924,20
21928,-14
21932,-8
21936,-15
21940,19
21944,5
21948,20
21952,-6
21956,-9
21960,19
21964,9
21968,6
21972,-4
21976,12
21980,-11
21984,-13
21988,11
21992,-11
21996,16
22000,-2
22004,-7
22008,-13
22012,-20
22016,0
22020,-8
22024,4
22028,7
22032,-19
22036,-15
22040,3
22044,16
22048,14
22052,-16
22056,11
22060,13
22064,1
22068,-16
22072,8
22076,7
22080,5
22084,-18
22088,9
22092,-11
22096,4
22100,14
22104,-15
22108,-8
22112,6
22116,-11
22120,-9
22124,1
22128,7
22132,5
22136,1
22140,-3
22144,9
22148,15
22152,15
22156,-14
22160,9
22164,-3
22168,-18
22172,19
22176,-2
22180,13
22184,20
22188,2
22192,9
22196,-10
22200,-18
22204,-4
22208,-10
22212,15
22216,6
22220,19
22224,1
22228,16
22232,-18
22236,-8
22240,15
22244,5
22248,-20
22252,-6
22256,17
22260,-7
22264,-10
22268,4
22272,-9
22276,-15
22280,11
22284,-1
22288,-2
22292,2
22296,17
22300,11
22304,-17
22308,7
22312,12
22316,-9
22320,9
22324,17
22328,11
22332,16
22336,-1
22340,12
22344,7
22348,1
22352,-20
22356,4
22360,2
22364,16
22368,-18
22372,15
22376,-20
22380,-5
22384,8
22388,15
22392,20
22396,17
22400,0
22404,-12
22408,-17
22412,8
22416,-12
22420,-11
22424,-10
22428,12
22432,7
22436,-11
22440,-5
22444,-18
22448,-10
22452,2
22456,10
22460,-9
22464,13
22468,2
22472,4
22476,0
22480,-8
22484,-6
22488,-7
22492,15
22496,-13
22500,-13
22504,10
22508,-3
22512,-6
22516,-16
22520,-18
22524,-2
22528,9
22532,19
22536,15
22540,12
22544,6
22548,7
22552,-8
22556,-14
22560,-17
22564,-20
22568,-12
22572,-5
22576,-14
22580,-19
22584,-6
22588,-6
22592,19
22596,11
22600,-19
22604,15
22608,-12
22612,-12
22616,18
22620,7
22624,-10
22628,-11
22632,-19
22636,-2
22640,8
22644,-18
22648,4
22652,17
22656,-9
22660,2
22664,12
22668,5
22672,17
22676,4
22680,-20
22684,2
22688,-14
22692,-1
22696,3
22700,-20
22704,10
22708,16
22712,-20
22716,17
22720,10
22724,2
22728,13
22732,16
22736,9
22740,19
22744,-12
22748,-15
22752,15
22756,16
22760,-8
22764,-14
22768,11
22772,-14
22776,-4
22780,-11
22784,-8
22788,16
22792,16
22796,12
22800,10
22804,5
22808,15
22812,5
22816,-2
22820,4
22824,-20
22828,-17
22832,4
22836,11
22840,-19
22844,19
22848,-2
22852,11
22856,20
22860,14
22864,16
22868,19
22872,-3
22876,-8
22880,-16
22884,-3
22888,1
22892,0
22896,19
22900,8
22904,10
22908,-20
22912,-16
22916,-10
22920,0
22924,-20
22928,7
22932,5
22936,-10
22940,14
22944,-11
22948,-20
22952,-2
22956,-5
22960,-6
22964,19
22968,-19
22972,-13
22976,-6
22980,9
22984,-17
22988,-15
22992,1
22996,10
23000,5
23004,-10
23008,1
23012,10
23016,-1
23020,5
23024,-1
23028,9
23032,-15
23036,-18
23040,-15
23044,-15
23048,16
23052,13
23056,12
23060,14
23064,-16
23068,18
23072,20
23076,-19
23080,-13
23084,13
23088,16
23092,15
23096,-4
23100,-9
23104,0
23108,16
23112,18
23116,-12
23120,-4
23124,-16
23128,1
23132,4
23136,15
23140,13
23144,17
23148,14
23152,15
23156,2
23160,4
23164,8
23168,-16
23172,8
23176,0
23180,16
23184,0
23188,-17
23192,19
23196,-17
23200,-13
23204,-2
23208,16
23212,-19
23216,-20
23220,12
23224,-7
23228,-18
23232,-8
23236,-20
23240,10
23244,-14
23248,-8
23252,7
23256,-10
23260,-3
23264,-11
23268,19
23272,-8
23276,3
23280,-20
23284,-3
23288,-2
23292,-6
23296,10
23300,14
23304,-3
23308,-16
23312,-5
23316,-7
23320,16
23324,12
23328,17
23332,-19
23336,-5
23340,-19
23344,17
23348,5
23352,3
23356,6
23360,16
23364,20
23368,4
23372,-19
23376,1
23380,12
23384,1
23388,1
23392,-5
23396,-14
23400,-11
23404,11
23408,-3
23412,9
23416,-18
23420,15
23424,8
23428,-3
23432,-11
23436,13
23440,14
23444,18
23448,-7
23452,-17
23456,-2
23460,-15
23464,-8
23468,-8
23472,18
23476,5
23480,-12
23484,9
23488,-7
23492,-4
23496,7
23500,6
23504,18
23508,13
23512,5
23516,11
23520,-5
23524,-2
23528,-11
23532,-10
23536,4
23540,-11
23544,7
23548,-3
23552,-4
23556,-10
23560,-10
23564,16
23568,1
23572,1
23576,-4
23580,-1
23584,5
23588,-12
23592,1
23596,-17
23600,-10
23604,-14
23608,-17
23612,-16
23616,8
23620,-4
23624,-17
23628,-4
23632,-14
23636,-16
23640,-8
23644,-19
23648,3
23652,-10
23656,-17
23660,-19
23664,0
23668,-19
23672,5
23676,-18
23680,-13
23684,4
23688,17
23692,16
23696,12
23700,-8
23704,-4
23708,-17
23712,-5
23716,-8
23720,9
23724,12
23728,11
23732,-12
23736,1
23740,-3
23744,-2
23748,11
23752,16
23756,-7
23760,16
23764,13
23768,5
23772,6
23776,9
23780,13
23784,-3
23788,0
23792,-9
23796,-19
23800,-16
23804,-12
23808,-12
23812,-18
23816,-14
23820,1
23824,9
23828,9
23832,2
23836,-6
23840,20
23844,-12
23848,-12
23852,-5
23856,-13
23860,11
23864,-3
23868,-7
23872,20
23876,0
23880,-14
23884,-6
23888,-18
23892,19
23896,13
23900,-17
23904,-9
23908,-7
23912,-6
23916,-9
23920,-15
23924,17
23928,9
23932,-17
23936,-7
23940,-14
23944,-10
23948,3
23952,7
23956,8
23960,6
23964,-17
23968,-17
23972,-12
23976,7
23980,-17
23984,-6
23988,5
23992,19
23996,20
24000,15
24004,3
24008,-7
24012,-14
24016,3
24020,20
24024,11
24028,-6
24032,7
24036,4
24040,10
24044,-9
24048,18
24052,-9
24056,-12
24060,8
24064,-11
24068,10
24072,1
24076,2
24080,20
24084,-14
24088,-16
24092,19
24096,0
24100,1
24104,2
24108,3
24112,4
24116,5
24120,6
24124,7
24128,8
24132,0
24136,0
24140,0
24144,0
24148,0
24152,0
24156,0
24160,0
24164,0
24168,0
24172,0
24176,0
24180,0
24184,0
24188,0
24192,0
24196,0
24200,0
24204,0
24208,0
24212,0
24216,0
24220,0
24224,0
24228,0
24232,0
24236,0
24240,0
24244,0
24248,0
24252,0
24256,0
24260,0
24264,13
24268,77
24272,244
24276,221
24280,-118
24284,-83
24288,-48
24292,260
24296,91
24300,24
24304,-16
24308,24
24312,84
24316,24
24320,109
24324,-64
24328,-54
24332,-179
24336,-26
24340,-46
24344,174
24348,-90
24352,-100
24356,-181
24360,-86
24364,-326
24368,-48
24372,140
24376,0
24380,0
24384,0
24388,0
24392,-25
24396,-138
24400,0
24404,187
24408,135
24412,130
24416,133
24420,347
24424,207
24428,78
24432,147
24436,175
24440,38
24444,-46
24448,69
24452,135
24456,-54
24460,-110
24464,25
24468,82
24472,27
24476,-219
24480,-93
24484,-116
24488,-196
24492,-214
24496,-32
24500,191
24504,0
24508,0
24512,0
24516,0
24520,-257
24524,-107
24528,61
24532,397
24536,356
24540,358
24544,199
24548,77
24552,48
24556,-85
24560,179
24564,29
24568,-139
24572,-199
24576,-75
24580,-98
24584,-209
24588,-259
24592,-61
24596,-40
24600,-45
24604,-87
24608,-100
24612,-87
24616,-328
24620,-61
24624,-55
24628,252
24632,0
24636,0
24640,0
24644,0
24648,-80
24652,-71
24656,-70
24660,140
24664,159
24668,246
24672,318
24676,334
24680,180
24684,121
24688,-1
24692,104
24696,19
24700,4
24704,-1
24708,-155
24712,-64
24716,-246
24720,10
24724,51
24728,276
24732,262
24736,240
24740,-36
24744,-304
24748,-193
24752,-206
24756,43
24760,0
24764,0
24768,0
24772,0
24776,-218
24780,-125
24784,46
24788,240
24792,264
24796,328
24800,401
24804,323
24808,234
24812,77
24816,31
24820,-106
24824,-195
24828,-121
24832,-5
24836,94
24840,-41
24844,-237
24848,-97
24852,-18
24856,71
24860,7
24864,-31
24868,-229
24872,-196
24876,-200
24880,-222
24884,-108
24888,0
24892,0
24896,0
24900,0
24904,-190
24908,-201
24912,99
24916,54
24920,200
24924,230
24928,387
24932,139
24936,75
24940,-127
24944,-36
24948,-257
24952,-112
24956,-219
24960,99
24964,269
24968,216
24972,2
24976,5
24980,77
24984,-26
24988,-37
24992,-49
24996,29
25000,170
25004,57
25008,31
25012,-69
25016,0
25020,0
25024,0
25028,0
25032,101
25036,-17
25040,85
25044,-166
25048,-161
25052,24
25056,183
25060,143
25064,96
25068,-118
25072,-195
25076,-341
25080,-145
25084,-18
25088,79
25092,11
25096,-30
25100,67
25104,-1
25108,-165
25112,-212
25116,-226
25120,-149
25124,-79
25128,-22
25132,48
25136,111
25140,234
25144,0
25148,0
25152,0
25156,0
25160,262
25164,245
25168,31
25172,-14
25176,58
25180,165
25184,102
25188,162
25192,120
25196,-73
25200,-172
25204,-134
25208,-13
25212,-145
25216,-170
25220,-205
25224,-49
25228,-13
25232,-34
25236,-144
25240,66
25244,-28
25248,-119
25252,-195
25256,-63
25260,153
25264,352
25268,153
25272,0
25276,0
25280,0
25284,0
25288,55
25292,-5
25296,-114
25300,-95
25304,17
25308,91
25312,181
25316,283
25320,336
25324,-34
25328,-240
25332,-237
25336,-93
25340,-197
25344,-220
25348,-255
25352,65
25356,211
25360,155
25364,-18
25368,158
25372,218
25376,195
25380,75
25384,-98
25388,46
25392,28
25396,-185
25400,0
25404,0
25408,0
25412,0
25416,-16
25420,-38
25424,-60
25428,-96
25432,82
25436,175
25440,254
25444,376
25448,376
25452,139
25456,16
25460,-52
25464,140
25468,-121
25472,-202
25476,-289
25480,-115
25484,-84
25488,-128
25492,-151
25496,-89
25500,-10
25504,49
25508,14
25512,99
25516,222
25520,252
25524,164
25528,0
25532,0
25536,0
25540,0
25544,238
25548,195
25552,21
25556,-247
25560,-223
25564,-133
25568,167
25572,111
25576,125
25580,-186
25584,-159
25588,-29
25592,312
25596,173
25600,-48
25604,-146
25608,-156
25612,-219
25616,-249
25620,-80
25624,-61
25628,-56
25632,44
25636,8
25640,39
25644,91
25648,266
25652,216
25656,0
25660,0
25664,0
25668,0
25672,316
25676,307
25680,50
25684,126
25688,131
25692,-9
25696,-47
25700,-288
25704,-33
25708,-274
25712,-56
25716,-80
25720,350
25724,281
25728,301
25732,143
25736,-9
25740,-203
25744,-138
25748,-17
25752,87
25756,-88
25760,-56
25764,-56
25768,158
25772,226
25776,371
25780,258
25784,0
25788,0
25792,0
25796,0
25800,134
25804,24
25808,83
25812,87
25816,229
25820,187
25824,123
25828,-136
25832,4
25836,-144
25840,124
25844,164
25848,223
25852,60
25856,159
25860,139
25864,-38
25868,-324
25872,-332
25876,-232
25880,-142
25884,-263
25888,-347
25892,-165
25896,-38
25900,-12
25904,49
25908,-99
25912,0
25916,0
25920,0
25924,0
25928,12
25932,-71
25936,-200
25940,24
25944,201
25948,403
25952,168
25956,-15
25960,98
25964,107
25968,307
25972,182
25976,158
25980,-39
25984,-55
25988,-27
25992,-143
25996,-40
26000,-141
26004,-114
26008,-253
26012,-434
26016,-435
26020,-241
26024,-39
26028,-27
26032,-112
26036,-297
26040,0
26044,0
26048,0
26052,0
26056,56
26060,34
26064,39
26068,-37
26072,28
26076,243
26080,209
26084,-88
26088,38
26092,-51
26096,158
26100,154
26104,39
26108,-128
26112,-143
26116,-121
26120,-193
26124,-96
26128,-16
26132,75
26136,-39
26140,-198
26144,-114
26148,64
26152,262
26156,71
26160,-3
26164,-201
26168,0
26172,0
26176,0
26180,0
26184,264
26188,265
26192,258
26196,-19
26200,-152
26204,-154
26208,-131
26212,-47
26216,110
26220,248
26224,201
26228,300
26232,-13
26236,-162
26240,-128
26244,51
26248,-117
26252,-201
26256,-2
26260,67
26264,-14
26268,-129
26272,-88
26276,-73
26280,91
26284,32
26288,46
26292,-74
26296,0
26300,0
26304,0
26308,0
26312,195
26316,220
26320,209
26324,106
26328,158
26332,207
26336,67
26340,177
26344,194
26348,280
26352,-15
26356,71
26360,-115
26364,71
26368,-27
26372,135
26376,-227
26380,-192
26384,-75
26388,178
26392,293
26396,320
26400,195
26404,-54
26408,-207
26412,-146
26416,-119
26420,-122
26424,0
26428,0
26432,0
26436,0
26440,15
26444,-197
26448,-171
26452,-79
26456,138
26460,159
26464,169
26468,177
26472,231
26476,153
26480,-94
26484,-128
26488,-200
26492,101
26496,-39
26500,-29
26504,-218
26508,-124
26512,-21
26516,-93
26520,-135
26524,-30
26528,64
26532,155
26536,181
26540,260
26544,138
26548,93
26552,0
26556,0
26560,0
26564,0
26568,-355
26572,-393
26576,-347
26580,-321
26584,-198
26588,-160
26592,147
26596,243
26600,132
26604,84
26608,-172
26612,-164
26616,-87
26620,173
26624,31
26628,-176
26632,-355
26636,-259
26640,-65
26644,-175
26648,-163
26652,-20
26656,71
26660,156
26664,188
26668,312
26672,350
26676,242
26680,0
26684,0
26688,0
26692,0
26696,-279
26700,-319
26704,-206
26708,-94
26712,-114
26716,-27
26720,149
26724,318
26728,194
26732,267
26736,189
26740,228
26744,77
26748,4
26752,-36
26756,30
26760,-24
26764,-187
26768,-98
26772,-221
26776,-144
26780,-175
26784,-114
26788,78
26792,282
26796,422
26800,425
26804,305
26808,0
26812,0
26816,0
26820,0
26824,-219
26828,-365
26832,-261
26836,22
26840,-88
26844,120
26848,93
26852,330
26856,301
26860,467
26864,485
26868,491
26872,272
26876,-5
26880,-236
26884,-121
26888,-89
26892,-88
26896,147
26900,101
26904,197
26908,-117
26912,-305
26916,-302
26920,-20
26924,-26
26928,101
26932,95
26936,0
26940,0
26944,0
26948,0
26952,-307
26956,-364
26960,-203
26964,142
26968,-118
26972,-57
26976,-207
26980,70
26984,57
26988,43
26992,31
26996,245
27000,220
27004,-22
27008,-138
27012,-29
27016,13
27020,52
27024,127
27028,194
27032,54
27036,-257
27040,-493
27044,-483
27048,-107
27052,36
27056,270
27060,287
27064,0
27068,0
27072,0
27076,0
27080,-276
27084,-248
27088,76
27092,392
27096,105
27100,-75
27104,-211
27108,76
27112,240
27116,58
27120,-68
27124,-165
27128,-47
27132,-76
27136,94
27140,235
27144,354
27148,361
27152,370
27156,296
27160,122
27164,-49
27168,-292
27172,-225
27176,-75
27180,220
27184,266
27188,134
27192,0
27196,0
27200,0
27204,0
27208,-69
27212,-108
27216,-121
27220,52
27224,-23
27228,-182
27232,-305
27236,-259
27240,21
27244,-149
27248,-129
27252,-195
27256,-130
27260,-91
27264,-83
27268,215
27272,193
27276,268
27280,-2
27284,-17
27288,-105
27292,-69
27296,-58
27300,101
27304,135
27308,81
27312,-69
27316,-184
27320,0
27324,0
27328,0
27332,0
27336,-83
27340,-325
27344,-110
27348,14
27352,121
27356,-5
27360,46
27364,154
27368,266
27372,-100
27376,-187
27380,-86
27384,38
27388,62
27392,-90
27396,-58
27400,-166
27404,12
27408,-81
27412,50
27416,-171
27420,21
27424,57
27428,214
27432,18
27436,-9
27440,55
27444,183
27448,0
27452,0
27456,0
27460,0
27464,-201
27468,-404
27472,-25
27476,158
27480,131
27484,32
27488,14
27492,107
27496,134
27500,36
27504,139
27508,279
27512,282
27516,230
27520,24
27524,-45
27528,-255
27532,-202
27536,-145
27540,-80
27544,-67
27548,-25
27552,49
27556,-26
27560,-209
27564,-25
27568,123
27572,277
27576,0
27580,0
27584,0
27588,0
27592,-181
27596,-361
27600,-144
27604,-184
27608,-269
27612,-304
27616,-147
27620,-37
27624,-90
27628,-163
27632,-124
27636,-70
27640,-115
27644,-187
27648,-132
27652,-203
27656,-302
27660,-420
27664,-283
27668,-320
27672,-117
27676,-231
27680,-180
27684,-240
27688,-41
27692,296
27696,390
27700,223
27704,0
27708,0
27712,0
27716,0
27720,-73
27724,-30
27728,139
27732,-80
27736,-200
27740,-273
27744,-111
27748,5
27752,126
27756,41
27760,80
27764,70
27768,104
27772,13
27776,60
27780,99
27784,-19
27788,-167
27792,-219
27796,-385
27800,-363
27804,-448
27808,-409
27812,-410
27816,-278
27820,-16
27824,188
27828,200
27832,0
27836,0
27840,0
27844,0
27848,0
27852,0
27856,0
27860,0
27864,0
27868,0
27872,0
27876,0
27880,0
27884,0
27888,0
27892,0
27896,0
27900,0
27904,0
27908,0
27912,0
27916,0
27920,0
27924,0
27928,0
27932,0
27936,0
27940,0
27944,0
27948,0
27952,0
27956,0
27960,0
27964,0
27968,0
27972,0
27976,0
27980,0
27984,0
27988,0
27992,0
27996,0
28000,0
28004,0
28008,0
28012,0
28016,0
28020,0
28024,0
28028,0
28032,0
28036,0
28040,0
28044,0
28048,0
28052,0
28056,0
28060,0
28064,0
28068,0
28072,0
28076,0
28080,0
28084,0
28088,0
28092,0
28096,0
28100,0
28104,0
28108,0
28112,0
28116,0
28120,0
28124,0
28128,0
28132,0
28136,0
28140,0
28144,0
28148,0
28152,0
28156,0
28160,0
28164,0
28168,0
28172,0
28176,0
28180,0
28184,0
28188,0
28192,0
28196,0
28200,0
28204,0
28208,0
28212,0
28216,0
28220,0
28224,0
